age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,y
2,6,1,2,0,8,0,0,0,15,4,2,0
2,5,2,3,0,4,0,0,0,17,5,0,0
2,1,1,2,0,8,1,0,0,26,4,0,0
3,6,2,3,0,4,1,0,0,29,0,1,0
3,5,1,2,0,0,1,0,0,14,3,0,0
2,0,0,2,0,0,1,0,0,20,5,2,0
1,1,2,2,0,1,1,0,0,6,4,0,1
4,6,0,2,0,3,0,0,0,4,7,1,0
3,6,0,2,0,4,1,0,0,20,4,2,1
4,6,0,2,0,3,1,0,0,30,3,0,1
3,1,1,1,0,1,0,0,0,17,3,0,0
2,3,1,3,0,3,0,0,0,30,3,1,1
4,7,0,2,0,0,1,1,0,8,4,1,0
3,0,1,2,0,2,1,0,0,14,4,1,0
2,1,2,3,0,1,1,1,0,19,4,0,0
3,5,1,1,0,4,1,0,0,27,4,4,0
2,0,1,2,0,1,1,0,0,4,4,4,1
4,0,0,1,0,4,1,1,0,14,4,0,0
1,0,2,2,0,1,0,0,0,4,4,2,0
1,2,1,3,0,1,0,1,0,22,6,0,0
1,3,2,3,0,1,0,0,0,30,3,0,1
2,0,2,2,0,4,1,0,0,28,6,2,0
4,2,1,1,0,8,1,1,0,18,5,4,0
2,1,1,2,0,3,1,0,0,30,6,5,0
4,2,1,3,0,1,0,0,0,23,6,1,0
2,3,0,3,0,4,1,0,0,11,7,1,0
3,1,1,2,0,1,1,0,1,28,6,5,0
2,1,1,2,0,1,1,0,0,28,0,0,0
2,5,1,2,0,1,1,0,0,17,3,0,0
3,7,1,1,0,1,0,0,0,21,9,1,1
2,7,1,3,0,1,1,0,0,14,7,1,0
2,6,2,2,0,8,0,0,0,29,7,1,0
2,3,1,3,0,1,0,0,0,6,1,1,1
2,5,0,2,0,8,1,1,0,27,4,1,0
4,3,0,2,0,1,0,0,0,6,7,3,0
1,3,1,3,0,0,1,0,1,25,6,3,1
4,3,0,3,0,1,0,0,0,20,5,3,0
2,6,1,2,0,1,1,0,0,18,9,0,0
4,6,0,2,0,1,0,0,0,19,7,0,0
2,0,1,2,0,8,1,1,0,4,6,0,0
3,5,1,1,0,8,0,0,0,28,7,5,0
4,1,1,2,0,0,0,0,0,11,5,0,1
1,6,2,3,0,4,0,0,0,28,7,3,0
2,6,1,2,0,8,0,0,0,19,7,0,0
4,0,1,0,0,4,1,0,0,15,4,0,0
3,1,1,1,0,4,1,0,0,9,4,3,0
2,1,1,2,0,8,1,0,0,13,4,2,0
4,1,1,1,0,1,1,0,0,13,4,3,0
2,3,1,3,0,0,1,0,0,20,5,5,0
2,1,1,2,0,1,1,1,0,21,9,5,0
3,3,1,3,0,3,0,0,0,16,5,3,0
4,7,1,2,0,4,1,0,0,3,5,2,0
4,3,1,3,0,1,0,1,0,23,6,1,0
